DDB0307984|DDB_G0279209	2392	2507	2	2	0	0	203	24
DDB0233690|DDB_G0279223	1285	1385	1	1	0	0	10	17
DDB0233690|DDB_G0279223	2200	2352	2	2	0	0	7	24
DDB0214830|DDB_G0278729	1125	1299	1	1	0	17	0	25
DDB0308149|DDB_G0275519	1439	1541	1	1	0	0	102	25
DDB0307627|DDB_G0277479	3102	3448	2	2	0	0	12	22
DDB0231320|DDB_G0277295	416	619	2	2	0	0	10	21
DDB0232151|DDB_G0277179	3439	3562	2	2	0	0	21	19
DDB0231865|DDB_G0281103	1237	1367	1	1	0	26	0	25
DDB0231865|DDB_G0281103	1566	1653	1	1	0	9	0	23
DDB0214940|DDB_G0279909	2403	2495	1	1	0	7	0	21
DDB0306986|DDB_G0281433	1192	1287	1	1	0	0	12	17
DDB0306986|DDB_G0281433	1399	1473	1	1	0	1	0	19
DDB0214996|DDB_G0279607	1205	1310	1	1	0	50	0	21
DDB0214996|DDB_G0279607	1662	1811	1	1	0	38	0	23
DDB0214996|DDB_G0279607	4217	4264	1	1	0	1	1	25
DDB0214996|DDB_G0279607	4229	4321	2	2	0	1	0	17
DDB0214996|DDB_G0279607	4229	4369	2	2	0	1	0	17
DDB0214996|DDB_G0279607	4241	4327	2	2	0	0	2	18
DDB0214996|DDB_G0279607	4241	4372	2	2	0	0	1	20
DDB0214996|DDB_G0279607	4247	4291	2	2	0	0	2	12
DDB0214996|DDB_G0279607	4247	4366	2	2	0	0	1	14
DDB0214996|DDB_G0279607	4265	4348	1	1	0	0	1	25
DDB0214996|DDB_G0279607	4328	4372	2	2	0	4	0	22
DDB0214996|DDB_G0279607	4382	4423	1	3	0	0	1	22
DDB0214996|DDB_G0279607	4397	4435	2	2	0	1	0	25
DDB0214996|DDB_G0279607	4397	4468	2	2	0	1	0	23
DDB0308264|DDB_G0281169	1939	2076	2	2	0	0	82	23
DDB0238374|DDB_G0281175	1695	1827	1	1	0	1	0	23
DDB0306348|DDB_G0282153	1235	1421	1	1	0	70	0	22
DDB0238139|DDB_G0281067	1072	1202	1	1	0	0	51	25
DDB0231454|DDB_G0280133	2809	2927	1	1	0	11	0	15
DDB0231454|DDB_G0280133	3184	3287	1	1	0	2	0	17
DDB0231454|DDB_G0280133	4126	4155	2	2	0	4	0	13
DDB0308279|DDB_G0281701	1086	1186	1	1	0	0	27	21
DDB0220704|DDB_G0281521	160	288	1	1	0	0	1	15
DDB0220704|DDB_G0281521	1038	1559	1	1	0	0	3	23
DDB0220704|DDB_G0281521	2315	2426	1	1	0	4	0	20
DDB0306340|DDB_G0281523	1390	1516	1	1	0	3	0	18
DDB0306340|DDB_G0281523	1734	1841	1	1	0	11	0	19
DDB0306340|DDB_G0281523	2014	2124	1	1	0	1	0	17
DDB0306340|DDB_G0281523	2238	2366	1	1	0	0	1	15
DDB0306340|DDB_G0281523	3116	3637	1	1	0	0	3	23
DDB0305829|DDB_G0279943	3449	3554	1	1	0	0	10	19
DDB0305829|DDB_G0279943	3635	3808	1	1	0	0	2	21
DDB0304690|DDB_G0280455	1889	1975	1	1	0	1	0	25
DDB0304690|DDB_G0280455	3118	3220	1	1	0	66	0	23
DDB0233473|DDB_G0278703	2558	2646	1	1	0	5	0	17
DDB0214811|DDB_G0277911	1196	1275	1	1	0	0	7	22
DDB0347557|DDB_G0280369	2580	2781	1	1	0	4	0	21
DDB0306203|DDB_G0278501	1067	1227	1	1	0	0	1	15
DDB0306203|DDB_G0278501	4248	4347	1	1	0	0	1	24
DDB0233482|DDB_G0281053	112	205	1	1	0	0	2	17
DDB0233482|DDB_G0281053	284	369	1	1	0	0	1	20
DDB0266637|DDB_G0281221	1018	1146	1	1	0	2	0	19
DDB0306349|DDB_G0282301	1008	1255	1	1	0	0	242	23
DDB0232291|DDB_G0279973	1152	1241	1	1	0	0	25	22
DDB0235372|DDB_G0279559	1288	1720	1	1	0	34	0	23
DDB0235372|DDB_G0279559	3511	3803	1	1	0	7	0	15
DDB0235372|DDB_G0279559	4040	4330	1	1	0	17	0	23
DDB0304454|DDB_G0278109	4335	4418	1	1	0	0	18	24
DDB0308030|DDB_G0280337	1038	1155	1	1	0	0	3	20
DDB0308030|DDB_G0280337	1924	2024	1	1	0	0	57	24
DDB0304623|DDB_G0280347	2205	2297	2	2	0	0	8	15
DDB0230197|DDB_G0280353	1504	1592	1	1	0	2	0	13
DDB0220597|DDB_G0280957	1720	2265	2	2	0	0	1	25
DDB0220597|DDB_G0280957	1720	2283	2	2	0	0	2	22
DDB0220597|DDB_G0280957	1720	2289	2	2	0	0	18	21
DDB0238144|DDB_G0277971	1181	1403	1	1	0	0	39	25
DDB0267018|DDB_G0277991	1425	1489	1	1	0	0	3	25
DDB0267018|DDB_G0277991	1644	1762	1	1	0	0	3	18
DDB0267018|DDB_G0277991	2344	2450	1	1	0	0	4	23
DDB0230057|DDB_G0277723	627	946	1	1	0	5	0	22
DDB0220688|DDB_G0281093	1004	1258	1	1	0	0	5891	25
DDB0220688|DDB_G0281093	1388	1462	1	1	0	0	345	25
DDB0233611|DDB_G0277595	902	997	1	1	0	0	79	24
DDB0348423|DDB_G0279319	2646	2710	1	1	0	0	2	13
DDB0218313|DDB_G0281533	120	998	1	1	0	0	43	25
DDB0349233|DDB_G0278143	245	330	2	2	0	0	29	24
DDB0349233|DDB_G0278143	2886	2980	1	1	0	17	0	24
DDB0206331|DDB_G0279867	3284	3305	2	2	0	0	1	17
DDB0302624|DDB_G0280279	1113	1227	1	1	0	0	1	24
DDB0306915|DDB_G0279425	3137	3239	1	1	0	1	0	16
DDB0306915|DDB_G0279425	3330	3432	1	1	0	8	0	17
DDB0306915|DDB_G0279425	3866	3886	2	2	0	6	0	17
DDB0235405|DDB_G0279433	1284	1548	1	1	0	15	0	23
DDB0235405|DDB_G0279433	1644	1870	1	1	0	8	0	23
DDB0235405|DDB_G0279433	2023	2178	1	1	0	8	0	18
DDB0231610|DDB_G0281251	5977	6157	1	1	0	0	4	13
DDB0305561|DDB_G0278295	1094	1270	1	1	0	0	244	25
DDB0305561|DDB_G0278295	1331	1465	1	1	0	0	366	25
DDB0237458|DDB_G0278303	5091	5182	2	2	0	0	1	18
DDB0308267|DDB_G0281279	1116	1404	1	1	0	131	0	25
DDB0308267|DDB_G0281279	1603	2109	2	2	0	4	0	20
DDB0348071|DDB_G0279879	1082	1159	1	1	0	0	7	16
DDB0308747|DDB_G0280287	1120	1350	1	1	0	0	51	23
DDB0308747|DDB_G0280287	1553	1679	1	1	0	0	35	22
DDB0305571|DDB_G0282179	49	160	1	1	0	0	31	23
DDB0238095|DDB_G0283567	1036	1147	1	1	0	0	148	24
DDB0238095|DDB_G0283567	1210	1450	1	1	0	0	13	23
DDB0266391|DDB_G0281795	306	1000	1	1	0	3186	0	24
DDB0266391|DDB_G0281795	2240	2334	2	2	0	0	1	21
DDB0214956|DDB_G0282363	73	176	2	2	0	0	3	16
DDB0214956|DDB_G0282363	1344	1464	1	1	0	74	0	24
DDB0349058|DDB_G0281317	3168	3283	2	2	0	0	10	16
DDB0238288|DDB_G0282255	1106	1235	1	1	0	66	0	24
DDB0238288|DDB_G0282255	1269	1364	1	1	0	102	0	24
DDB0238288|DDB_G0282255	1400	1486	1	1	0	161	0	24
DDB0238288|DDB_G0282255	1625	1744	1	1	0	1211	0	25
DDB0238288|DDB_G0282255	1814	1921	1	1	0	1120	0	25
DDB0238288|DDB_G0282255	2167	2268	1	1	0	0	358	25
DDB0305045|DDB_G0282831	147	262	1	1	0	0	81	24
DDB0305045|DDB_G0282831	1160	1253	1	1	0	0	2	21
DDB0220492|DDB_G0282835	1756	1878	1	1	0	2	0	23
DDB0230122|DDB_G0281343	1981	2078	1	1	0	8	0	21
DDB0230122|DDB_G0281343	2414	2507	1	1	0	13	0	22
DDB0230122|DDB_G0281343	3089	3189	1	1	0	6	0	23
DDB0215388|DDB_G0281381	887	1010	1	1	0	1	0	14
DDB0215388|DDB_G0281381	887	1013	1	1	0	1	0	24
DDB0215388|DDB_G0281381	1093	1285	1	1	0	25	0	24
DDB0215388|DDB_G0281381	2276	2424	1	1	0	3	0	19
DDB0215388|DDB_G0281381	3100	3193	1	1	0	0	10	20
DDB0215013|DDB_G0282097	586	999	1	1	0	0	1374	25
DDB0215013|DDB_G0282097	1179	1270	1	1	0	0	62	24
DDB0235330|DDB_G0280221	1071	1128	1	1	0	59	0	19
DDB0235330|DDB_G0280221	1071	1363	1	1	0	3	0	15
DDB0235330|DDB_G0280221	1253	1363	1	1	0	13	0	24
DDB0235330|DDB_G0280221	8270	8413	1	1	0	0	4	16
DDB0307032|DDB_G0283347	1433	1511	1	1	0	5	0	16
DDB0307032|DDB_G0283347	1616	1760	1	1	0	14	0	18
DDB0214912|DDB_G0281823	1175	1276	1	1	0	25	0	24
DDB0234041|DDB_G0283355	1077	1381	1	1	0	3	0	15
DDB0234041|DDB_G0283355	5528	5608	2	2	0	0	361	24
DDB0238040|DDB_G0283891	1369	1451	1	1	0	0	11	21
DDB0238040|DDB_G0283891	3210	3419	2	2	0	0	3	21
DDB0267140|DDB_G0283893	1551	1903	1	1	0	52	0	25
DDB0267140|DDB_G0283893	2914	3015	1	1	0	9	0	25
DDB0267140|DDB_G0283893	8027	11506	2	2	0	0	1	17
DDB0267140|DDB_G0283893	13102	13188	1	1	0	2	0	20
DDB0267140|DDB_G0283893	13346	13549	1	1	0	11	0	25
DDB0308403|DDB_G0282865	1948	2034	1	1	0	0	1	13
DDB0348146|DDB_G0282901	173	352	2	2	0	0	6	16
DDB0215004|DDB_G0282381	1164	1275	1	1	0	5	0	19
DDB0216422|DDB_G0277405	1268	1376	1	1	0	0	5	13
DDB0231508|DDB_G0277949	6806	6896	1	1	0	0	22	16
DDB0235191|DDB_G0279689	1758	1859	1	1	0	4	0	22
DDB0230037|DDB_G0277989	1579	1690	1	1	0	8	0	23
DDB0230037|DDB_G0277989	1831	1930	1	1	0	3	0	19
DDB0230037|DDB_G0277989	2958	2978	2	2	0	1	0	12
DDB0266822|DDB_G0278567	82	182	2	2	0	0	1	17
DDB0238426|DDB_G0278571	1253	1347	1	1	0	0	8	21
DDB0306994|DDB_G0282113	1089	1182	1	1	0	0	1	16
DDB0306994|DDB_G0282113	1101	1182	1	1	0	0	3	23
DDB0233436|DDB_G0282115	6643	6724	2	2	0	0	3	23
DDB0233436|DDB_G0282115	6643	6736	2	2	0	0	1	16
DDB0306342|DDB_G0281669	1277	1365	1	1	0	7	0	25
DDB0348157|DDB_G0282269	1807	2242	1	1	0	0	6	19
DDB0234194|DDB_G0282741	239	358	2	2	0	0	280	25
DDB0234194|DDB_G0282741	1332	1408	1	1	0	2	0	15
DDB0216300|DDB_G0283365	1026	1110	1	1	0	0	150	23
DDB0233447|DDB_G0283661	97	971	1	1	0	9	0	24
DDB0233447|DDB_G0283661	406	971	1	1	0	1	0	20
DDB0233447|DDB_G0283661	2804	2936	1	1	0	0	83	21
DDB0302478|DDB_G0280989	1032	1138	1	1	0	0	2	13
DDB0233702|DDB_G0281585	1145	1334	1	1	0	0	5	24
DDB0232140|DDB_G0282615	1239	1318	1	1	0	0	6	24
DDB0231047|DDB_G0285561	1009	1249	1	1	0	1	9811	22
DDB0231047|DDB_G0285561	1658	1735	1	1	0	0	124	23
DDB0233845|DDB_G0284571	1480	1572	1	1	0	7	0	15
DDB0191413|DDB_G0286191	1041	1182	1	1	0	0	1376	24
DDB0191413|DDB_G0286191	1481	1566	1	1	0	0	226	25
DDB0191141|DDB_G0285099	226	267	2	2	0	0	1	15
DDB0191141|DDB_G0285099	1136	1298	1	1	0	0	27	23
DDB0191141|DDB_G0285099	1416	1534	1	1	0	38	0	24
DDB0191141|DDB_G0285099	1810	1918	1	1	0	0	20	24
DDB0238212|DDB_G0285741	1008	1296	1	1	0	80	0	21
DDB0238212|DDB_G0285741	1008	1314	1	1	0	201	0	22
DDB0238212|DDB_G0285741	1476	1617	1	1	0	0	276	22
DDB0238212|DDB_G0285741	1715	1821	1	1	0	0	75	25
DDB0306267|DDB_G0282211	197	244	1	1	0	0	1	21
DDB0306267|DDB_G0282211	197	253	1	1	0	0	1	21
DDB0306267|DDB_G0282211	311	410	2	2	0	0	261	25
DDB0306267|DDB_G0282211	1346	1430	1	1	0	0	12	19
DDB0231851|DDB_G0282469	2490	2588	1	1	0	0	3	18
DDB0309073|DDB_G0285707	300	391	1	1	0	0	1	21
DDB0229398|DDB_G0284985	1021	1273	1	1	0	0	18	23
DDB0229398|DDB_G0284985	1347	1562	1	1	0	0	40	23
DDB0229398|DDB_G0284985	1659	1747	1	1	0	0	23	25
DDB0229398|DDB_G0284985	1976	2179	1	1	0	0	18	22
DDB0347837|DDB_G0283997	166	257	1	1	0	0	115	24
DDB0347420|DDB_G0282077	1068	1281	1	1	0	352	0	24
DDB0347420|DDB_G0282077	1453	1564	1	1	0	0	1	18
DDB0347420|DDB_G0282077	1456	1549	1	1	0	0	857	25
DDB0347420|DDB_G0282077	1565	1630	1	1	0	0	4	13
DDB0347420|DDB_G0282077	1565	2063	1	1	0	0	1	15
DDB0347420|DDB_G0282077	1571	1630	1	1	0	0	4	13
DDB0347420|DDB_G0282077	1583	1630	1	1	0	0	2	13
DDB0347420|DDB_G0282077	1583	2075	1	1	0	0	1	21
DDB0347420|DDB_G0282077	1607	1630	1	1	0	0	2	12
DDB0347420|DDB_G0282077	1688	1760	1	1	0	0	141	25
DDB0347420|DDB_G0282077	1827	1976	1	1	0	0	61	23
DDB0307749|DDB_G0283451	1117	1683	1	1	0	28	0	23
DDB0307749|DDB_G0283451	3163	3252	1	1	0	0	2	24
DDB0238278|DDB_G0282197	895	977	1	1	0	10	0	24
DDB0238278|DDB_G0282197	1264	1389	1	1	0	15	0	23
DDB0238278|DDB_G0282197	1719	1908	1	1	0	33	0	23
DDB0238278|DDB_G0282197	2203	2304	1	1	0	0	4	23
DDB0302631|DDB_G0281597	503	963	1	1	0	12	0	24
DDB0191429|DDB_G0285417	1208	1280	1	1	0	0	1	12
DDB0191429|DDB_G0285417	1580	1671	1	1	0	15	0	23
DDB0214925|DDB_G0280755	649	990	1	1	0	4655	0	25
DDB0214925|DDB_G0280755	649	994	1	1	0	24	0	21
DDB0346984|DDB_G0285167	2635	2666	1	1	0	0	1	18
DDB0231737|DDB_G0284831	1187	1273	1	1	0	2	0	18
DDB0191408|DDB_G0283261	1034	1161	1	1	0	0	71	25
DDB0238301|DDB_G0285619	877	986	1	1	0	1473	0	25
DDB0238301|DDB_G0285619	877	998	1	1	0	10	0	14
DDB0347645|DDB_G0285635	1162	1255	1	1	0	8	0	23
DDB0191481|DDB_G0284043	1223	1358	1	1	0	1	0	14
DDB0305347|DDB_G0284837	1059	1140	1	1	0	0	4	20
DDB0304473|DDB_G0283707	1133	1225	1	1	0	12	0	23
DDB0305656|DDB_G0283157	1691	1801	1	1	0	15	0	17
DDB0230993|DDB_G0283269	103	254	2	2	0	0	72	23
DDB0237897|DDB_G0284925	922	1121	1	1	0	3	0	21
DDB0237897|DDB_G0284925	1011	1121	1	1	0	141	0	25
DDB0237897|DDB_G0284925	1262	1367	1	1	0	7	21	25
DDB0304596|DDB_G0285515	1565	1647	1	1	0	6	0	22
DDB0304596|DDB_G0285515	1734	1823	1	1	0	6	0	19
DDB0304596|DDB_G0285515	2381	2531	1	1	0	4	0	16
DDB0237661|DDB_G0285149	1262	1387	1	1	0	5	0	19
DDB0231421|DDB_G0283247	1178	1313	1	1	0	17	0	25
DDB0231421|DDB_G0283247	1619	1756	1	1	0	34	0	22
DDB0220093|DDB_G0282047	433	503	2	2	0	0	4	17
DDB0220093|DDB_G0282047	1212	3557	2	2	0	0	1	13
DDB0305780|DDB_G0283273	67	153	2	2	0	0	2	17
DDB0305780|DDB_G0283273	565	687	2	2	0	0	4	23
DDB0305780|DDB_G0283273	1081	1274	1	1	0	0	16	23
DDB0305780|DDB_G0283273	1382	1578	1	1	0	0	24	23
DDB0305767|DDB_G0287959	1261	1356	1	1	0	0	2	17
DDB0348208|DDB_G0287963	79	174	2	2	0	0	2	17
DDB0201566|DDB_G0283769	1041	1142	1	1	0	1	0	21
DDB0201566|DDB_G0283769	1440	2174	1	1	0	10	0	22
DDB0201566|DDB_G0283769	2344	2424	1	1	0	19	0	24
DDB0191174|DDB_G0284035	564	997	1	1	0	0	8585	24
DDB0191174|DDB_G0284035	564	1237	1	1	0	0	5	13
DDB0191174|DDB_G0284035	1084	1237	1	1	0	0	318	24
DDB0347764|DDB_G0283145	385	497	1	1	0	0	3	24
DDB0308076|DDB_G0288597	105	228	2	2	0	0	10	24
DDB0305097|DDB_G0286161	340	500	2	2	0	0	5	21
DDB0305488|DDB_G0280825	335	495	2	2	0	0	6	17
DDB0305488|DDB_G0280825	2286	2491	1	1	0	0	3123	25
DDB0219235|DDB_G0287503	3632	3734	1	1	0	0	8	24
DDB0186129|DDB_G0284665	1973	2100	1	1	0	0	4	15
DDB0235207|DDB_G0284667	1519	1629	1	1	0	9	0	23
DDB0237882|DDB_G0284669	195	547	1	1	0	3	0	16
DDB0237882|DDB_G0284669	195	960	1	1	0	5	0	20
DDB0237882|DDB_G0284669	564	960	1	1	0	6	0	15
DDB0237882|DDB_G0284669	1396	1480	1	1	0	14	0	23
DDB0237882|DDB_G0284669	2785	2868	1	1	0	0	37	24
DDB0307038|DDB_G0285985	1286	1376	1	1	0	1	0	21
DDB0233998|DDB_G0287513	1532	1655	1	1	0	7	0	15
DDB0235326|DDB_G0281891	2122	2219	1	1	0	20	0	23
DDB0235326|DDB_G0281891	4833	4963	2	2	0	0	2	19
DDB0231470|DDB_G0286427	812	949	1	1	0	4	0	17
DDB0302432|DDB_G0288165	1051	1148	1	1	0	3	0	18
DDB0302432|DDB_G0288165	1325	1437	1	1	0	10	0	21
DDB0302432|DDB_G0288165	1638	1733	1	1	0	7	0	21
DDB0307019|DDB_G0283819	1365	1451	1	1	0	11	0	18
DDB0307019|DDB_G0283819	1889	1986	1	1	0	53	0	24
DDB0307019|DDB_G0283819	2074	2163	1	1	0	0	208	23
DDB0233692|DDB_G0285881	1004	1308	1	1	0	3757	0	24
DDB0307059|DDB_G0284691	322	984	1	1	0	7	0	20
DDB0307059|DDB_G0284691	1333	1459	1	1	0	5	0	21
DDB0307059|DDB_G0284691	1555	1656	1	1	0	7	0	22
DDB0307059|DDB_G0284691	2628	2764	2	2	0	0	11	23
DDB0235276|DDB_G0285999	1065	1237	1	1	0	0	1	23
DDB0235276|DDB_G0285999	1475	1589	1	1	0	0	5	23
DDB0347841|DDB_G0286005	2542	2714	1	1	0	0	1	23
DDB0309085|DDB_G0286235	2415	2452	2	2	0	0	1	20
DDB0307071|DDB_G0284821	3065	3157	1	1	0	0	58	24
DDB0306409|DDB_G0287399	1119	1197	1	1	0	0	3	20
DDB0306409|DDB_G0287399	1267	1480	1	1	0	0	15	18
DDB0233695|DDB_G0284461	2178	2262	1	1	0	4	0	13
DDB0235217|DDB_G0284463	1541	1640	1	1	0	17	0	20
DDB0219991|DDB_G0284469	1301	1429	1	1	0	1	0	17
DDB0219991|DDB_G0284469	2929	3113	1	1	0	0	9961	24
DDB0219991|DDB_G0284469	2933	3118	1	1	0	0	12	23
DDB0307948|DDB_G0287991	1223	1313	1	1	0	0	9	20
DDB0307798|DDB_G0284487	320	436	2	2	0	0	19	24
DDB0307798|DDB_G0284487	950	1046	1	1	0	0	7	22
DDB0304627|DDB_G0284997	1616	1713	1	1	0	0	9	19
DDB0304699|DDB_G0285011	1557	1658	1	1	0	9	0	19
DDB0237548|DDB_G0285029	1351	1458	1	1	0	2	0	20
DDB0235190|DDB_G0284141	1773	1878	1	1	0	4	0	12
DDB0349327|DDB_G0285435	2693	2794	2	2	0	0	1	17
DDB0349327|DDB_G0285435	2693	2857	2	2	0	0	1	17
DDB0349327|DDB_G0285435	2693	2878	2	2	0	0	1	16
DDB0349327|DDB_G0285435	2741	2794	2	2	0	0	1	24
DDB0349327|DDB_G0285435	2741	2857	2	2	0	0	1	24
DDB0349327|DDB_G0285435	2741	2887	2	2	0	0	1	24
DDB0349327|DDB_G0285435	2756	2794	2	2	0	0	1	13
DDB0349327|DDB_G0285435	2756	2857	2	2	0	0	1	13
DDB0308422|DDB_G0283823	2078	2254	2	2	0	0	5	24
DDB0308422|DDB_G0283823	2580	2662	2	2	0	0	24	25
DDB0309042|DDB_G0285109	142	248	1	1	0	0	4	23
DDB0234099|DDB_G0282473	1465	1536	1	1	0	6	0	23
DDB0220514|DDB_G0288783	1232	1370	1	1	0	8	0	15
DDB0220514|DDB_G0288783	3126	3242	1	1	0	0	4	22
DDB0220514|DDB_G0288783	3275	3372	1	1	0	0	8	19
DDB0304893|DDB_G0288789	30	157	2	2	0	0	5	24
DDB0233435|DDB_G0287171	431	652	2	2	0	0	2	18
DDB0305662|DDB_G0287793	1150	1248	1	1	0	0	10	22
DDB0234205|DDB_G0286545	2261	2350	1	1	0	1	0	18
DDB0233801|DDB_G0289371	1950	2059	1	1	0	3	0	20
DDB0233801|DDB_G0289371	2259	2346	1	1	0	9	0	22
DDB0233801|DDB_G0289371	2259	2350	1	1	0	3	0	15
DDB0233546|DDB_G0288401	256	358	2	2	0	0	4	20
DDB0233546|DDB_G0288401	1096	1319	1	1	0	0	4	24
DDB0238376|DDB_G0287937	129	217	1	1	0	0	1	13
DDB0230147|DDB_G0290091	1016	1100	1	1	0	0	13166	24
DDB0230147|DDB_G0290091	2061	2150	2	2	0	0	195	24
DDB0346563|DDB_G0290379	1187	1257	1	1	0	0	4	12
DDB0235304|DDB_G0290937	10318	10413	1	1	0	0	4	23
DDB0231191|DDB_G0288273	1011	1114	1	1	0	4131	1	21
DDB0231191|DDB_G0288273	1128	1335	1	1	0	5074	0	13
DDB0231191|DDB_G0288273	1352	1418	1	1	0	1699	0	17
DDB0220662|DDB_G0288277	292	385	2	2	0	0	4	21
DDB0348382|DDB_G0288279	1404	1497	1	1	0	0	4	21
DDB0229399|DDB_G0287553	1051	1136	1	1	0	0	49	17
DDB0233815|DDB_G0290757	284	406	2	2	0	0	20	24
DDB0233815|DDB_G0290757	2287	2366	2	2	0	0	4	18
DDB0307663|DDB_G0287805	1071	1203	1	1	0	0	3	22
DDB0304352|DDB_G0287817	1119	1221	1	1	0	0	3	12
DDB0304352|DDB_G0287817	2256	2432	1	1	0	1	0	15
DDB0234198|DDB_G0286725	1913	2013	1	1	0	13	0	23
DDB0347816|DDB_G0289807	562	682	1	1	0	0	2	16
DDB0347816|DDB_G0289807	1823	1915	1	1	0	2	0	23
DDB0220469|DDB_G0287057	3577	3660	1	1	0	19	0	24
DDB0238505|DDB_G0287325	348	496	2	2	0	0	1	19
DDB0238505|DDB_G0287325	1442	1550	1	1	0	2	0	17
DDB0231093|DDB_G0287555	622	877	1	1	0	1	0	15
DDB0231093|DDB_G0287555	1313	1416	1	1	0	0	15	25
DDB0216374|DDB_G0288071	1652	1931	1	1	0	10	0	15
DDB0305349|DDB_G0286041	1334	1411	1	1	0	0	2	19
DDB0229959|DDB_G0285277	893	995	1	1	0	0	96	24
DDB0229959|DDB_G0285277	1047	1122	1	1	0	0	1329	25
DDB0229959|DDB_G0285277	1164	1327	1	1	0	0	3213	24
DDB0306436|DDB_G0288241	1010	1236	1	1	0	0	174	25
DDB0306436|DDB_G0288241	1593	1735	1	1	0	1	0	19
DDB0216411|DDB_G0285425	1298	1389	1	1	0	6	0	22
DDB0216411|DDB_G0285425	1542	1647	1	1	0	37	0	23
DDB0304418|DDB_G0285907	158	246	2	2	0	0	9	15
DDB0191225|DDB_G0284867	1472	1538	1	1	0	6	0	23
DDB0233543|DDB_G0284323	384	463	2	2	0	0	10	20
DDB0266680|DDB_G0287441	1689	1795	1	1	0	0	2	13
DDB0347041|DDB_G0288667	2297	2406	2	2	0	0	27	23
DDB0346934|DDB_G0287575	1037	1228	1	1	0	0	1	16
DDB0306201|DDB_G0284773	2385	2435	2	2	0	0	1	22
DDB0231354|DDB_G0285311	1519	1615	1	1	0	0	12	22
DDB0233045|DDB_G0288067	229	331	1	1	0	0	3	14
DDB0233045|DDB_G0288067	1380	1502	1	1	0	0	3	18
DDB0230146|DDB_G0288101	990	1277	1	1	0	0	3	17
DDB0230146|DDB_G0288101	1016	1277	1	1	0	0	6770	24
DDB0307662|DDB_G0287783	252	373	1	1	0	0	1	24
DDB0307662|DDB_G0287783	696	945	1	1	0	2	0	20
DDB0307662|DDB_G0287783	1864	1986	2	2	0	0	8	22
DDB0307662|DDB_G0287783	2067	2239	2	2	0	0	23	19
DDB0307093|DDB_G0284899	1174	1300	1	1	0	0	2	13
DDB0307093|DDB_G0284899	4813	4946	2	2	0	0	4	20
DDB0232206|DDB_G0288671	1591	1700	1	1	0	47	0	23
DDB0232206|DDB_G0288671	1835	1906	1	1	0	18	0	20
DDB0309089|DDB_G0286271	1767	1973	1	1	0	68	0	25
DDB0309089|DDB_G0286271	2842	3051	1	1	0	90	0	22
DDB0191176|DDB_G0286359	1087	1479	1	1	0	31	0	20
DDB0191176|DDB_G0286359	1688	1800	1	1	0	43	0	22
DDB0191176|DDB_G0286359	2035	2129	1	1	0	60	0	23
DDB0307867|DDB_G0286361	765	932	1	1	0	0	1	24
DDB0307867|DDB_G0286361	1022	1122	1	1	0	36	0	22
DDB0305121|DDB_G0284219	142	255	1	1	0	0	3	17
DDB0306416|DDB_G0287639	1254	1458	1	1	0	2	0	14
DDB0304692|DDB_G0288109	2997	3112	1	1	0	2	0	18
DDB0267060|DDB_G0285969	201	458	2	2	0	0	3	15
DDB0267060|DDB_G0285969	208	458	2	2	0	0	4899	23
DDB0267060|DDB_G0285969	295	458	2	2	0	0	7	14
DDB0191217|DDB_G0286119	7045	7154	2	2	0	0	7	14
DDB0191217|DDB_G0286119	7296	7471	2	2	0	0	21	24
DDB0238613|DDB_G0287473	2895	3038	1	1	0	0	7	16
DDB0238613|DDB_G0287473	3181	3262	1	1	0	0	1	15
DDB0237714|DDB_G0290943	10272	10355	1	1	0	0	4	23
DDB0234036|DDB_G0284769	1101	1313	1	1	0	25	1	21
DDB0233295|DDB_G0286513	141	332	2	2	0	0	19	18
DDB0238365|DDB_G0290869	1068	1158	1	1	0	0	2	20
DDB0346670|DDB_G0292098	1539	1611	1	1	0	2	0	25
DDB0201648|DDB_G0290261	2353	2434	1	1	0	28	0	25
DDB0305956|DDB_G0289399	3974	4066	1	1	0	0	4	19
DDB0304733|DDB_G0289947	1398	1551	1	1	0	1	0	16
DDB0304733|DDB_G0289947	2244	2343	1	1	0	1	0	13
DDB0237662|DDB_G0293202	2166	2255	1	1	0	0	12	24
DDB0306708|DDB_G0290857	1028	1167	1	1	0	0	2	16
DDB0306708|DDB_G0290857	2589	2667	1	1	0	4	0	23
DDB0233722|DDB_G0290227	1004	1081	1	1	0	0	37	23
DDB0233722|DDB_G0290227	1163	1287	1	1	0	0	2	23
DDB0233722|DDB_G0290227	1389	1457	1	1	0	4	0	24
DDB0233722|DDB_G0290227	1966	2094	1	1	0	26	0	22
DDB0347673|DDB_G0292642	314	928	1	1	0	1	0	23
DDB0347673|DDB_G0292642	1019	1150	1	1	0	19	0	23
DDB0347673|DDB_G0292642	1303	1569	1	1	0	25	0	24
DDB0346623|DDB_G0292644	1333	1511	1	1	0	0	1	14
DDB0346623|DDB_G0292644	1770	1867	1	1	0	0	8	24
DDB0346517|DDB_G0289957	2200	2380	1	1	0	0	10	25
DDB0348098|DDB_G0290487	3661	3731	2	2	0	0	192	24
DDB0188909|DDB_G0290489	793	863	2	2	0	0	192	24
DDB0188909|DDB_G0290489	3420	3517	2	2	0	0	5	24
DDB0188909|DDB_G0290489	3770	3881	2	2	0	0	31	22
DDB0308081|DDB_G0288707	2940	3029	1	1	0	1	0	21
